CCTV,#genre#
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=00c76ad4b5c416bde971418371ef8bbe2a6d3f1743d704986102624bb42d8feb3a83c3d04b6c8b29ba8c97c491c07d3038c132b2b34334a44afbb9c5a18cf0a0c3b59039d2c77770153c0808d619ad7c84&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=3ed5c8e3e10a4069c3ff416f564b4eaa745b73345b0b1618d9a72efe8b915421fee4205e9aa57dc92a5ff1ff82a2a2535a701745e2c1b253425b771e94334f8021405e258a17b39df205d0bb7200ea8329&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
美亚,#genre#
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
翡翠台,#genre#
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰,#genre#
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
凤凰香港高清,http://cdn6.163189.xyz/163189/fhhk
特种兵之火凤凰,http://cdn.jdshipin.com:8880/huya.php?id=29982636
鳳凰,#genre#
鳳凰衛視·中文,https://cdn6.163189.xyz/163189/fhzw
鳳凰衛視·中文「回看」,http://dxa.yiandrive.com:39191/phenix/fhzw
鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
鳳凰衛視·資訊「YouTube」,https://ytb.178.indevs.in/?id=fN9uYWCjQaw
鳳凰衛視·資訊「回看」,http://dxa.yiandrive.com:39191/phenix/fhzx
鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
鳳凰衛視·香港「回看」,http://dxa.yiandrive.com:39191/phenix/fhhk
明珠台,#genre#
TVB明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB,#genre#
TVBS「YouTube」,https://ytb.178.indevs.in/?id=o_-hSMgpAzs
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056
TVB千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
东森,#genre#
东森电影,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5457
东森电影,https://hls.iill.top/api/dsdy/index.m3u8
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
儿童|东森幼幼,http://free.cnlive.club/channel/798aeeee/index.m3u8?q=1752629214236
東森,#genre#
東森新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv152
東森洋片,https://hls.iill.top/api/dsyp/index.m3u8
中天,#genre#
中天娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5418
中天新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv009
中天新聞「YouTube」,https://ytb.178.indevs.in/?id=vr3XyVCR4T0
中天新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5419
中视,#genre#
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
台视,#genre#
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
